Country Name,Year,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",Domestic credit to private sector (% of GDP),Domestic credit to private sector by banks (% of GDP),Bank nonperforming loans to total gross loans (%),Bank capital to assets ratio (%),Broad money (% of GDP),Broad money growth (annual %),"Commercial bank branches (per 100,000 adults)","Automated teller machines (ATMs) (per 100,000 adults)","Borrowers from commercial banks (per 1,000 adults)","Depositors with commercial banks (per 1,000 adults)",Market capitalization of listed domestic companies (% of GDP),"Stocks traded, total value (% of GDP)","Stocks traded, turnover ratio of domestic shares (%)",FDI
Armenia,2022,3.956645193864558,3.7650200381465737,3.9062635827085113,3.863460321191632,1.728146046197513,2.593140452170191,3.89469239837782,2.7516374559197283,3.2206467279069697,4.09435315757557,5.694598139702335,6.889219754708911,0.2581538397000331,-4.451037062746786,-0.0350099893066159,48.09404016113222
Armenia,2023,,,,,,,,,,,,,,,,
Armenia,2023,4.267436011574152,4.189795067314174,3.961644896722533,3.9249365565043455,1.3964673926673579,2.1731540273887227,3.947440079075959,2.8272802419897176,3.169891218618635,4.09435315757557,5.716849047814561,6.937132465448944,3.999266767780342,3.464564877735565,3.67672556872098,59.865344634486576
Australia,2021,,,,,,,,,,,,,,,,
Australia,2021,4.52359349956878,4.513604000327513,4.846267506897632,4.846267506897632,2.6915505308992973,1.807808906175154,4.849886783945171,1.8892067787935,3.0152056308925164,4.734981562734639,5.683105875348143,6.812550953979721,4.716439831913087,4.165280126721388,3.978276847665081,69.95533822490856
Australia,2022,,,,,,,,,,,,,,,,
Australia,2022,4.52359349956878,4.513604000327513,4.813242110095138,4.813242110095138,2.9266079663007907,1.7578197601525236,4.8157497524602615,2.044284676879342,2.9292458246494943,4.09435315757557,5.694598139702335,6.889219754708911,4.523484888876412,4.104189313724064,4.110921139053184,69.70645818763339
Australia,2023,,,,,,,,,,,,,,,,
Australia,2023,4.267436011574152,4.189795067314174,4.764554581733171,4.764554581733171,1.3964673926673579,2.1731540273887227,4.759396666743225,1.3627739147998297,2.7966799346431825,4.09435315757557,5.716849047814561,6.937132465448944,3.999266767780342,3.464564877735565,3.67672556872098,63.25459902155489
Austria,2021,,,,,,,,,,,,,,,,
Austria,2021,4.529711997560428,4.530195927798776,4.460605659671627,4.457535464186413,1.8673803651497805,2.032089065331113,4.2561310510639645,2.488335238804499,2.490240947719081,5.0353253759711984,5.683105875348143,6.812550953979721,3.4794772118068416,1.978614758359993,3.040895283781752,62.38817081662504
Austria,2022,,,,,,,,,,,,,,,,
Austria,2022,4.239748677276883,4.146253214804603,4.422351118333616,4.419471428133808,1.9134690304020534,2.0537874571950594,4.200978713659815,2.3174486825525635,2.417492885592313,4.09435315757557,5.694598139702335,6.889219754708911,3.2235254091390195,2.054941780100957,3.372786295810201,59.71363555385742
Austria,2023,,,,,,,,,,,,,,,,
Austria,2023,4.267436011574152,4.189795067314174,4.371957702726925,4.368830922179316,1.3964673926673579,2.1731540273887227,4.20006112206934,2.5658460158646195,2.378331572829892,4.09435315757557,5.716849047814561,6.937132465448944,3.999266767780342,3.464564877735565,3.67672556872098,61.11713883894333
Bangladesh,2021,,,,,,,,,,,,,,,,
Bangladesh,2021,3.9109900762565606,3.831211759228817,3.618052968216171,3.614983774862933,0.539788411984027,1.5520277585654485,3.978983845300327,2.1990917845224534,2.1613450282700595,2.41686856792694,4.385056557819756,6.68503374057196,3.2250430094997817,2.2767588788347584,3.5909677200162675,43.40761387263028
Bangladesh,2022,,,,,,,,,,,,,,,,
Bangladesh,2022,4.239748677276883,4.146253214804603,3.61489605046088,3.611996059566354,0.45060068236294804,1.8899403544357565,3.934764902506312,2.000763991812174,2.162136742795447,4.09435315757557,4.4041485741743,6.723854627519463,2.214690805753673,1.5908362872216142,3.9168335180951206,47.041125423080636
Bangladesh,2023,,,,,,,,,,,,,,,,
Bangladesh,2023,4.267436011574152,4.189795067314174,3.5814609912826763,3.578619829043656,1.3964673926673579,2.1731540273887227,3.8812437299280735,1.93430444725387,2.1588426418470243,4.09435315757557,4.44613381421271,6.796447822841595,3.999266767780342,3.464564877735565,3.67672556872098,54.20252929190039
Belgium,2021,,,,,,,,,,,,,,,,
Belgium,2021,4.520568446142928,4.510053351212584,4.248400014864453,4.224908515576928,1.8931712683922082,1.8085386875667488,4.2561310510639645,2.488335238804499,3.0917160001166333,4.09435315757557,6.36250030828985,6.812550953979721,4.071611734794018,3.529075770284782,3.712903298269079,63.02576317835772
Belgium,2022,,,,,,,,,,,,,,,,
Belgium,2022,4.239748677276883,4.146253214804603,4.2161818755174325,4.192649895977644,1.9923271270323382,1.7751485261041835,4.200978713659815,2.3174486825525635,3.018163031817762,4.09435315757557,5.694598139702335,6.889219754708911,3.9210523049160178,3.395447459449998,3.639141274750644,60.001043207674854
Belgium,2023,,,,,,,,,,,,,,,,
